ciclovia_id,lat,lon,location
11,38.7581095424099,-9.1937624273212,0101000020E6100000861331D4346322C0D0B7C5BB09614340
11,38.7581177715948,-9.19374105767923,0101000020E6100000DE3F2507326322C00EC2CD000A614340
11,38.7581270111268,-9.19372144577768,0101000020E6100000464C14752F6322C07E804F4E0A614340
11,38.7581371780358,-9.19370260353464,0101000020E6100000A4A9D6FC2C6322C0D3C598A30A614340
11,38.7581482334619,-9.19368460296849,0101000020E610000011FAD6A02A6322C0991E56000B614340
11,38.7581601351487,-9.1936675128806,0101000020E61000005B3D6463286322C01CCC2C640B614340
11,38.7581826126132,-9.19364110413811,0101000020E610000078DE42ED246322C0E6C8BA200C614340
11,38.7582067270038,-9.19361718766202,0101000020E61000005CE7C1CA216322C0550B04EB0C614340
11,38.7582294448363,-9.19359859034379,0101000020E61000001428BC5A1F6322C0D43796A90D614340
11,38.758253330268,-9.19358257863661,0101000020E6100000A1A378411D6322C0C5CAF3710E614340
12,38.7960446892187,-9.09619381642075,0101000020E61000008735DF50403122C0A52CD9CAE4654340
12,38.796044584459,-9.0961776749906,0101000020E6100000406141333E3122C06434F8C9E4654340
12,38.7960302782623,-9.0958908699513,0101000020E610000005DAAC9B183122C095E1F551E4654340
12,38.7960139822938,-9.09557466693141,0101000020E6100000CF97A929EF3022C0288E42C9E3654340
12,38.7959975900711,-9.09524904602234,0101000020E61000004548A37BC43022C06D86C03FE3654340
12,38.7959776264959,-9.09486670996838,0101000020E61000002D96915E923022C0E4124998E2654340
12,38.7959588629,-9.09451135470351,0101000020E6100000BE1AD3CA633022C0F58EE2FAE1654340
12,38.7959392658027,-9.0941333415485,0101000020E6100000F9D3CE3E323022C0C81C7E56E1654340
12,38.795919182192,-9.0937433580678,0101000020E6100000A13C2221FF2F22C009E304AEE0654340
12,38.7958999252735,-9.09336058684437,0101000020E6100000C07676F5CC2F22C022F87A0CE0654340
12,38.7958799944861,-9.0929726293674,0101000020E6100000BB1CC51B9A2F22C0E2ED4965DF654340
12,38.7958602860891,-9.0925865017908,0101000020E61000002D7C7A7F672F22C00D78F6BFDE654340
12,38.7958414443456,-9.09221074085064,0101000020E61000003C96083F362F22C00422E821DE654340
12,38.7958314231545,-9.09200156034553,0101000020E6100000E4BA19D41A2F22C0F3C9D7CDDD654340
13,38.7963098559478,-9.09293933800038,0101000020E61000007172B2BE952F22C09E633A7BED654340
13,38.7963752013161,-9.09292057061464,0101000020E6100000C1D4F748932F22C0C17F629FEF654340
13,38.7977749618045,-9.09251508493367,0101000020E6100000825A20235E2F22C04D426D7D1D664340
14,38.7953528293465,-9.09688077151732,0101000020E6100000688E425B9A3122C082691B1FCE654340
14,38.7953730929463,-9.09686024272642,0101000020E6100000CF956DAA973122C04F2917C9CE654340
14,38.7953885068029,-9.09683366692267,0101000020E6100000542BB12E943122C0972A644ACF654340
14,38.7953969693145,-9.09680454449435,0101000020E6100000326A815D903122C08B456191CF654340
14,38.7953992626852,-9.09678805451185,0101000020E6100000318B31348E3122C06B3F9EA4CF654340
14,38.7954041941719,-9.09675070492207,0101000020E6100000AE02F34E893122C0E788FCCDCF654340
14,38.7954129771374,-9.09671453814049,0101000020E6100000E9B86491843122C040CFA917D0654340
14,38.7954352298068,-9.09665732450883,0101000020E61000005A5E9F117D3122C0A00D55D2D0654340
14,38.7954656250091,-9.09660665225059,0101000020E610000013FC576D763122C0CE404ED1D1654340
14,38.7955030332118,-9.09656440440844,0101000020E6100000B0C8BDE3703122C0BAC11B0BD3654340
14,38.7955460642711,-9.09653215096349,0101000020E61000002CCD7EA96C3122C0C1401474D4654340
14,38.7955906204343,-9.09651310472601,0101000020E610000006DE682A6A3122C084E2D7E9D5654340
14,38.7956370966747,-9.09650444396387,0101000020E6100000AA7CCD07693122C0E3D9B66FD7654340
14,38.7956606994704,-9.09650032058268,0101000020E610000089E9717D683122C00C78B535D8654340
14,38.7956822825665,-9.09648738839148,0101000020E6100000583C83CB663122C09CD0C2EAD8654340
14,38.7956895697017,-9.0964778398523,0101000020E6100000A1E81D8B653122C08DD1E327D9654340
14,38.7956947766797,-9.09646626573622,0101000020E61000003502C106643122C0FBB79153D9654340
14,38.7956964161057,-9.09645970958991,0101000020E61000000124C42A633122C0F45B5261D9654340
14,38.7957601100966,-9.09617540253577,0101000020E61000003C2401E73D3122C0C329A077DB654340
14,38.7957678353871,-9.09616505718225,0101000020E6100000413BDF8B3C3122C021196EB8DB654340
14,38.7957789064508,-9.0961631873848,0101000020E61000002ECB214D3C3122C0C3064D15DC654340
14,38.7957858919869,-9.09616526465135,0101000020E6100000A260D5923C3122C0D959E64FDC654340
14,38.795894643884,-9.09620702071082,0101000020E61000007732EF0B423122C08C452DE0DF654340
14,38.7959156416799,-9.09621393796307,0101000020E610000007F109F4423122C0ECB15190E0654340
14,38.795939410104,-9.09621595796729,0101000020E610000049A5D137433122C042FFB357E1654340
14,38.7960316124456,-9.09620880779999,0101000020E61000001C2DE647423122C09C04275DE4654340
14,38.7960402064117,-9.09620426395357,0101000020E61000002AD56EAF413122C0706B3EA5E4654340
14,38.7960446892187,-9.09619381642075,0101000020E61000008735DF50403122C0A52CD9CAE4654340
15,38.7725437133168,-9.16125132815481,0101000020E610000013B9B9888F5222C089B65FB6E2624340
15,38.7725272370642,-9.16124202321239,0101000020E61000004DE080508E5222C0E13A292CE2624340
15,38.7724560051099,-9.16120313449356,0101000020E610000037539D37895222C0DEC59FD6DF624340
15,38.772434409922,-9.16119094041162,0101000020E610000073F5729E875222C0C4757821DF624340
15,38.7723955427716,-9.16116149042112,0101000020E6100000777745C2835222C0DDE36DDBDD624340
15,38.7723893340997,-9.16115540403249,0101000020E610000053C90BF6825222C064DE58A7DD624340
15,38.7723287323762,-9.16109570873196,0101000020E6100000360F01237B5222C091A8FBAADB624340
15,38.7723043370648,-9.16107179413115,0101000020E6100000E2339000785222C04B2057DEDA624340
15,38.7723031680222,-9.16107064855058,0101000020E610000092BD1FDA775222C053A088D4DA624340
15,38.772299793626,-9.16106748296943,0101000020E6100000019BE76F775222C0652A3AB8DA624340
15,38.7722777737994,-9.16105018659419,0101000020E61000009DDF882B755222C0B4F282FFD9624340
15,38.7722540545084,-9.16103709908717,0101000020E6100000520B6474735222C093288A38D9624340
15,38.7721818063665,-9.16100487112648,0101000020E610000048F8FF3A6F5222C085747ADAD6624340
15,38.772167013142,-9.1609973647644,0101000020E610000081CF203F6E5222C0593F625ED6624340
15,38.7720991459508,-9.16095863064386,0101000020E6100000A73F6D2B695222C069901225D4624340
15,38.7720763792215,-9.16094577666628,0101000020E6100000076C1E7C675222C09E621766D3624340
15,38.7720006573939,-9.16090057023362,0101000020E61000004F1F3E8F615222C0A8FFE3EAD0624340
15,38.7719937933726,-9.16089083023017,0101000020E610000036216C48605222C00AA04FB1D0624340
15,38.771989288849,-9.16087904051259,0101000020E6100000143AD3BC5E5222C0003C868BD0624340
15,38.7719810161842,-9.16084656184014,0101000020E61000000D8E057B5A5222C06ED22046D0624340
15,38.7719757335048,-9.16082480303533,0101000020E610000043D8EAA0575222C0B85AD019D0624340
15,38.7719668152833,-9.16080445222986,0101000020E6100000C3C10EF6545222C0999E00CFCF624340
15,38.7719514859365,-9.16079186616067,0101000020E6100000EB3EBD4F535222C01219694ECF624340
15,38.7719197692182,-9.16077540770181,0101000020E610000022297C27515222C0CAF65944CE624340
15,38.7718490010815,-9.16073517787613,0101000020E6100000E69698E14B5222C0338CB4F2CB624340
15,38.7717777603618,-9.16069449949935,0101000020E61000005CFEA78C465222C05C44189DC9624340
15,38.7716473265154,-9.16062106318314,0101000020E610000036D78AEC3C5222C0F9B6EF56C5624340
15,38.7713759366465,-9.16047009485625,0101000020E610000087C9E222295222C0B7685A72BC624340
15,38.7713073281149,-9.16043185157648,0101000020E6100000F283A71F245222C096B5D232BA624340
15,38.771027182125,-9.16028142765384,0101000020E6100000DFDB4368105222C0E7C6C904B1624340
15,38.7707664195529,-9.16014558532111,0101000020E61000001C1B279AFE5122C0D86A5A79A8624340
15,38.770726309556,-9.16012366236209,0101000020E610000064528ABAFB5122C0DADAE228A7624340
15,38.7707162404387,-9.16011856102755,0101000020E61000001B315E0FFB5122C014976BD4A6624340
15,38.7706585659049,-9.1600949226277,0101000020E61000001CE231F6F75122C0CF789CF0A4624340
15,38.7705981468917,-9.16007443907913,0101000020E6100000738AE146F55122C008A1C7F5A2624340
15,38.7705718378483,-9.16006551952012,0101000020E6100000C21C971BF45122C077631519A2624340
15,38.7705480928405,-9.16005819239107,0101000020E6100000948DBB25F35122C0605FE551A1624340
15,38.7704936704232,-9.16002764974755,0101000020E6100000313EE424EF5122C00F1F5E899F624340
15,38.7704693213182,-9.16001116183761,0101000020E6100000CD2CA6FBEC5122C006D11CBD9E624340
15,38.7704343063074,-9.15998931785154,0101000020E610000070C3AF1EEA5122C043A762979D624340
15,38.7704184259117,-9.15997820747881,0101000020E61000006D63E2A9E85122C066C32B129D624340
15,38.7703866015446,-9.15995819850289,0101000020E61000000F987E0AE65122C0907435079C624340
15,38.7703063499526,-9.1599093278025,0101000020E61000006379AAA2DF5122C04979026699624340
15,38.770283831026,-9.15989012803928,0101000020E610000090C36D1EDD5122C077721BA998624340
15,38.7702636096539,-9.15986710251124,0101000020E6100000EFFBD119DA5122C097617AFF97624340
15,38.7702260920185,-9.15981749950963,0101000020E6100000D9716B99D35122C067DFC1C496624340
15,38.7701984900357,-9.15978841519059,0101000020E6100000E80B83C9CF5122C0E31037DD95624340
15,38.7701012986424,-9.15972248557325,0101000020E610000025F24725C75122C05C23EAAD92624340
15,38.7700269918422,-9.15967877020572,0101000020E610000052CC6F6AC15122C0F07F953E90624340
15,38.7699932225415,-9.15965661874877,0101000020E6100000583B2883BE5122C08C7A4E238F624340
15,38.7699420022833,-9.15962238416864,0101000020E61000007F6D6F06BA5122C0D0CFA3758D624340
15,38.7698823170306,-9.15958019141811,0101000020E6100000DD75AE7EB45122C023B5F6808B624340
15,38.7698662379597,-9.15956985159626,0101000020E61000002811BC23B35122C06D2A15FA8A624340
15,38.7698426850546,-9.15955193021797,0101000020E6100000879964CAB05122C0EAAF81348A624340
15,38.7693367277648,-9.15919798045784,0101000020E6100000B44FCF65825122C045AE3AA079624340
15,38.7693327750214,-9.15919522448687,0101000020E610000073B35509825122C09A3A127F79624340
15,38.7692557632969,-9.15914151974042,0101000020E610000012714DFF7A5122C052CF0CF976624340
15,38.769014606772,-9.15896984015969,0101000020E61000008B12B17E645122C0B31D15126F624340
15,38.7688524465797,-9.1588543979006,0101000020E6100000219E175D555122C034C1C8C169624340
15,38.7687320314967,-9.15876867461557,0101000020E6100000CF34B2204A5122C03E55ABCF65624340
15,38.7686655665093,-9.15872249488482,0101000020E6100000F4562913445122C000DC1EA263624340
15,38.7686013512614,-9.15868191638031,0101000020E6100000DCA392C13E5122C021AA718761624340
15,38.7685359386719,-9.1586446161238,0101000020E61000005BE0FBDD395122C0C032B9625F624340
15,38.7684681656924,-9.15861004319966,0101000020E610000029B8E855355122C03ED5332A5D624340
15,38.7683993654779,-9.15857898646002,0101000020E6100000735BD143315122C0537F10E95A624340
15,38.7683439584821,-9.15855681736555,0101000020E61000002849F25B2E5122C041E1461859624340
15,38.7681764022118,-9.15849352665696,0101000020E61000001B3D4310265122C08187B69A53624340
15,38.7681712370995,-9.1584919914574,0101000020E610000092F9BFDC255122C0FD88626F53624340
15,38.7681184680703,-9.15848044229952,0101000020E6100000D0763959245122C064E8B9B451624340
15,38.768062796317,-9.15846770791496,0101000020E610000005EFEDAD225122C058BAB7E14F624340
15,38.7680167478747,-9.15845709723432,0101000020E610000089E1E449215122C078736F5F4E624340
15,38.7679432972321,-9.15843966249488,0101000020E61000000D9CE1001F5122C0AB6549F74B624340
15,38.7678815353457,-9.15841757988215,0101000020E61000001D69E91B1C5122C08BC130F149624340
15,38.7678554168732,-9.15840663552621,0101000020E6100000E31BAEAC1A5122C070C3171649624340
15,38.7677412713546,-9.15836295446962,0101000020E61000009EB0FCF2145122C0F520925845624340
15,38.7676481680115,-9.15832810634366,0101000020E61000003891AD61105122C0CB38904B42624340
15,38.767622353961,-9.15831788438198,0101000020E6100000C495AF0A0F5122C074F8047341624340
15,38.7676082682274,-9.158306514019,0101000020E610000026E9288D0D5122C08316DCFC40624340
15,38.7676058158801,-9.15830378999565,0101000020E610000074BAC1310D5122C054B649E840624340
15,38.7675531899421,-9.15825004879938,0101000020E6100000135E8026065122C0F35ED42E3F624340
15,38.767548703724,-9.15824762243839,0101000020E6100000D51516D5055122C0784A32093F624340
15,38.7671867730117,-9.15808074913797,0101000020E61000007A59BFF5EF5022C028011A2D33624340
15,38.76707677769,-9.15803219012879,0101000020E610000006A36098E95022C08DD964922F624340
15,38.7670118395539,-9.1580063083674,0101000020E6100000D5FFED33E65022C0B043A7712D624340
15,38.7669419850039,-9.15797846936474,0101000020E610000093C9CE8DE25022C0B3C2AB272B624340
15,38.7668553373559,-9.15794393657418,0101000020E61000000D601407DE5022C0735AD15028624340
15,38.7667946305642,-9.15791646789118,0101000020E6100000562F626DDA5022C0C582925326624340
15,38.7666176344839,-9.1578341872099,0101000020E6100000B88380A4CF5022C09752D28620624340
15,38.7665699488003,-9.15781201927341,0101000020E6100000D963ABBCCC5022C0CB18CEF61E624340
15,38.766537144912,-9.1577967329574,0101000020E610000074EFBEBBCA5022C07B48A0E31D624340
15,38.7664106989454,-9.15773743944258,0101000020E610000075852FF6C25022C033A3EBBE19624340
15,38.7663565202393,-9.15771066853708,0101000020E6100000B131E773BF5022C088C06FF817624340
15,38.766283854233,-9.15767821062315,0101000020E610000022D6CB32BB5022C019B1DE9615624340
15,38.7662832209944,-9.15767790126791,0101000020E6100000C47E6A28BB5022C07FD28E9115624340
15,38.7660762161841,-9.15758215442402,0101000020E6100000685EAF9BAE5022C0886013C90E624340
15,38.7658644833286,-9.1574842223531,0101000020E6100000FD48A1C5A15022C03A88EED807624340
15,38.7658363927924,-9.15747442633266,0101000020E61000003B1CEE7CA05022C0A3904AED06624340
15,38.7657790561744,-9.15746067413437,0101000020E610000060A07BAF9E5022C08B1D510C05624340
15,38.7656532122356,-9.15743164206008,0101000020E6100000DB0154E19A5022C08B50A9EC00624340
15,38.7655293265854,-9.15740158188519,0101000020E61000003512ADF0965022C017E86EDDFC614340
15,38.7654054275581,-9.15737160791922,0101000020E6100000FAA9EA02935022C07FC517CEF8614340
15,38.7653700347948,-9.15736299851937,0101000020E61000007D7B08E2915022C01A6432A5F7614340
15,38.7653523216681,-9.15735880576216,0101000020E6100000E1F85855915022C0B7BD9B10F7614340
15,38.7653348854978,-9.15735304026476,0101000020E610000004BAE393905022C0B9D9577EF6614340
15,38.7653184208626,-9.15734369063121,0101000020E610000069FC2A5A8F5022C0CC503AF4F5614340
15,38.7652927359762,-9.1573284766646,0101000020E61000000702AC5B8D5022C02C71C41CF5614340
15,38.7652654169811,-9.157319042754,0101000020E61000003A551F1F8C5022C0C9589937F4614340
15,38.7652465107537,-9.15731490313942,0101000020E61000007F5038948B5022C05A880099F3614340
15,38.7652067248582,-9.15730393218016,0101000020E6100000F27D18248A5022C0FEF8404BF2614340
15,38.7650932268934,-9.15727501041382,0101000020E61000002C69A459865022C0FAF22993EE614340
15,38.7650513031693,-9.15726633189209,0101000020E6100000117A7036855022C0EA6F7B33ED614340
15,38.7650329481742,-9.15727237331855,0101000020E610000059EF2701865022C0A5628299EC614340
15,38.7650224782754,-9.15727721930386,0101000020E6100000BDA1C2A3865022C0E872AE41EC614340
15,38.7650049048921,-9.1572791794075,0101000020E61000003ACB87E5865022C045E543AEEB614340
15,38.7649866827459,-9.1572750979232,0101000020E6100000561C945C865022C074226815EB614340
15,38.7648567100788,-9.15724518486216,0101000020E610000077DFDC70825022C012F51DD3E6614340
15,38.7647603845996,-9.15722458564624,0101000020E61000009CF4AABD7F5022C0DA9014ABE3614340
15,38.7647102059429,-9.15721325454391,0101000020E6100000138775417E5022C099B82606E2614340
15,38.7646661985308,-9.15720274572566,0101000020E61000005B77D7E07C5022C0F185FD94E0614340
15,38.7645591526792,-9.15717877416725,0101000020E6100000F0587DBC795022C0AC4E0613DD614340
15,38.7645017495913,-9.1571659200936,0101000020E61000000EB22D0D785022C05D1D7E31DB614340
15,38.7644338981464,-9.15715072491012,0101000020E61000003510500F765022C00D3F50F8D8614340
15,38.764422373778,-9.15714510171551,0101000020E61000007E30A152755022C085DAA397D8614340
15,38.7644133181071,-9.15713436922953,0101000020E61000003BD681EA735022C0CCF2AC4BD8614340
15,38.7644079319629,-9.15712495448197,0101000020E610000067C599AE725022C0B54A7E1ED8614340
15,38.7643964990387,-9.15711860577038,0101000020E6100000F9C092D9715022C0294696BED7614340
15,38.7643538018521,-9.15710896488461,0101000020E6100000F62C1496705022C097C36A58D6614340
15,38.7642635042528,-9.15708878928021,0101000020E6100000B10D19F16D5022C06525F262D3614340
15,38.7642402214213,-9.15708358741762,0101000020E6100000E2648D426D5022C06AA5A29FD2614340
15,38.7640575356007,-9.15704260708828,0101000020E6100000A50B7BE3675022C06CD527A3CC614340
15,38.7639206447872,-9.15701126253276,0101000020E61000001F5DBBC7635022C0D50CD526C8614340
15,38.763905375097,-9.1570120463982,0101000020E610000074B708E2635022C0DFA3BDA6C7614340
15,38.7638837714717,-9.15701937022792,0101000020E610000053EFC7D7645022C0423584F1C6614340
15,38.7638598882518,-9.1570205958892,0101000020E6100000FC48E800655022C044622B29C6614340
15,38.763570084481,-9.15695358002981,0101000020E6100000B26F3A385C5022C062861EAABC614340
15,38.7635554334574,-9.15694737790364,0101000020E610000003941E685B5022C0FAB0372FBC614340
15,38.7635427007504,-9.15693620350412,0101000020E61000009A372BF1595022C0476968C4BB614340
15,38.7635370184803,-9.15692953670517,0101000020E6100000ACD97711595022C041D4BD94BB614340
15,38.7635199172497,-9.15691852456757,0101000020E6100000FF4EF69F575022C04F374905BB614340
15,38.7634622577412,-9.15690429467099,0101000020E61000007E6D7CC2555022C0495D9A21B9614340
15,38.7633076780713,-9.15686731460611,0101000020E6100000D416A4E9505022C00C0DE510B4614340
15,38.7633012016322,-9.1568688373838,0101000020E610000062A6BC1C515022C0000191DAB3614340
15,38.763289936016,-9.15687865829314,0101000020E6100000699E4566525022C0FF46107CB3614340
15,38.763282754185,-9.15688254421646,0101000020E61000002972A9E8525022C0A669D13FB3614340
15,38.7632749594215,-9.15688259073811,0101000020E61000005A1039EA525022C019496EFEB2614340
15,38.763055390355,-9.15682770283322,0101000020E61000000D8D7DB84B5022C03D4E8DCCAB614340
15,38.7630486483194,-9.15682419316542,0101000020E6100000F0BBB9424B5022C0F8E4FE93AB614340
