gira_id,gira_nome_rua,gira_freguesia,train_id,train_nome,distance_meters
110,Rua do Bojador,Parque das Nações,12,Santos,9353.13939894
109,Alameda dos Oceanos,Parque das Nações,12,Santos,9218.90784637
108,Rua do Bojador,Parque das Nações,12,Santos,8916.0591693
102,Avenida do Pacífico,Parque das Nações,12,Santos,8422.33651266
104,Avenida do Índico,Parque das Nações,12,Santos,8646.99566862
107,Rua do Fogo de Santelmo,Parque das Nações,12,Santos,8075.78393561
106,Porta do Mar,Parque das Nações,12,Santos,7828.75863697
105,Alameda dos Oceanos,Parque das Nações,12,Santos,7542.29712177
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,12,Santos,9506.85874687
005A,Praça do Duque de Saldanha,Avenidas Novas,12,Santos,3235.13907806
005B,Praça do Duque de Saldanha,Arroios,12,Santos,3271.88092515
005C,Praça do Duque de Saldanha,Arroios,12,Santos,3222.45984655
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,12,Santos,2937.93999056
053B,Praça do Marquês de Pombal,Santo António,12,Santos,2117.01558635
053A,Praça do Marquês de Pombal,Santo António,12,Santos,2178.09095345
075B,Avenida da Liberdade,Santo António,12,Santos,1674.95173455
101B,Praça Martim Moniz,Santa Maria Maior,12,Santos,1933.4759744
101A,Praça Martim Moniz,Santa Maria Maior,12,Santos,1906.00444107
143,Rua Konrad Adenauer,Lumiar,12,Santos,5959.54105294
144,Avenida da Liberdade,Santo António,12,Santos,1958.30190516
145,Avenida da Liberdade,Santo António,12,Santos,1781.99382259
133A,Avenida Vinte e Quatro de Julho,Misericórdia,12,Santos,931.31933636
147,Alameda da Universidade,Alvalade,12,Santos,5143.96287845
024A,Avenida Ressano Garcia,Avenidas Novas,12,Santos,3163.27038347
024B,Avenida António Augusto de Aguiar,Avenidas Novas,12,Santos,3156.23825872
146,Rua Martens Ferrão,Arroios,12,Santos,2644.22106144
051,Avenida de António José de Almeida,Areeiro,12,Santos,3821.81135284
162,Rua Marques da Silva,Arroios,12,Santos,3134.24327723
158,Rua Passos Manuel,Arroios,12,Santos,3219.66979379
157,Rua António Pedro,Arroios,12,Santos,3319.88447733
161,Avenida Almirante Reis,Arroios,12,Santos,2471.11220857
160,Avenida Almirante Reis,Arroios,12,Santos,2779.06041341
159,Rua Frei Francisco Foreiro,Arroios,12,Santos,2970.93427474
242,Rua Luís de Freitas Branco,Lumiar,12,Santos,7181.75641825
154,Alameda das Linhas de Torres,Lumiar,12,Santos,7509.38290635
152,Alameda das Linhas de Torres,Lumiar,12,Santos,6658.97149636
153,Rua Ladislau Patrício,Lumiar,12,Santos,6950.52151376
151,Alameda das Linhas de Torres,Lumiar,12,Santos,6281.86418095
150,Rua Fernando Curado Ribeiro,Lumiar,12,Santos,6083.53671034
170,Avenida Cidade de Luanda,Olivais,12,Santos,7226.1419273
176,Jardim Eduardo Prado Coelho,Olivais,12,Santos,8218.59871204
175,Avenida Dr. Francisco Luís Gomes,Olivais,12,Santos,8020.40128682
177,Rua Cidade de Benguela,Olivais,12,Santos,7618.04133416
173,Avenida Cidade de Lourenço Marques,Olivais,12,Santos,7194.50774172
172,Praça Cidade do Luso,Olivais,12,Santos,7435.45366078
171,Rua Cidade de Bissau,Olivais,12,Santos,7254.67620659
178,Praça Baden Powell,Olivais,12,Santos,7914.70497787
174,Avenida de Berlim,Olivais,12,Santos,7855.97073765
168,Rua Marquês de Fronteira,Campolide,12,Santos,2784.16002173
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,12,Santos,2481.59690194
165,Rua de Campolide,Campolide,12,Santos,2409.43513412
167,Rua Castilho,Avenidas Novas,12,Santos,2622.41100923
164,Avenida Engenheiro Duarte Pacheco,Santo António,12,Santos,2061.02325962
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,12,Santos,2037.85814665
227,Rua Tomás da Anunciação,Campo de Ourique,12,Santos,1521.65824367
208,Rua da Venezuela,Benfica,12,Santos,5775.78836265
202,Rua de São Domingos de Benfica,São Domingos de Benfica,12,Santos,4326.16755121
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,12,Santos,5284.79817618
207,Rua José dos Santos Pereira,Benfica,12,Santos,5388.35182686
203,Rua Conde de Almoster,São Domingos de Benfica,12,Santos,4535.85856977
218,Azinhaga dos Ulmeiros,Lumiar,12,Santos,7173.43544782
121,Rua dos Fanqueiros,Santa Maria Maior,12,Santos,1780.36718339
122,Rua do Crucifixo,Santa Maria Maior,12,Santos,1518.90774986
209,Estrada de Benfica,Benfica,12,Santos,5624.31952854
210,Largo da Revista Militar,Benfica,12,Santos,5965.22729729
211,Avenida do Colégio Militar,Carnide,12,Santos,6266.37262549
213,Rua Cupertino de Miranda,Carnide,12,Santos,7160.41132623
214,Rua Padre Américo,Carnide,12,Santos,6724.21017917
215,Avenida das Nações Unidas,Carnide,12,Santos,6731.5080169
216,Rua Prof. Mário de Albuquerque,Lumiar,12,Santos,6449.39178576
217,Rua Prof. Pulido Valente,Lumiar,12,Santos,6453.40038955
023,Avenida Columbano Bordalo Pinheiro,Campolide,12,Santos,3561.46951702
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,12,Santos,3830.73485331
230,Praça das Indústrias,Alcântara,12,Santos,2451.94422091
235,Avenida da Índia,Belém,12,Santos,5093.10141418
236,Largo Luís Alves Miguel,Belém,12,Santos,5710.445735
252,Rua Luís Pastor de Macedo,Lumiar,12,Santos,6775.85334439
303,Avenida do Uruguai,Benfica,12,Santos,6389.18481673
304,Rua Guiomar Torresão,Carnide,12,Santos,6650.09664359
249,Avenida de Berlim,Olivais,12,Santos,8046.19858005
312,Rua Cascais,Alcântara,12,Santos,1749.28847974
319,Avenida da Torre de Belém,Belém,12,Santos,5323.32329717
409,Rua Fernanda Montemor,Marvila,12,Santos,6618.28835546
410,Praça David Leandro da Silva,Marvila,12,Santos,6138.68100632
073,Rua Alfredo Cortês,Alvalade,12,Santos,4574.90117423
408,Avenida Infante Dom Henrique,Beato,12,Santos,4996.97252
407,Avenida General Roçadas,Penha de França,12,Santos,2960.83748035
404,Largo Mendonça e Costa,Penha de França,12,Santos,3683.76961701
416,Rua do Comércio,Santa Maria Maior,12,Santos,1624.48404502
417,Rua Interior à Est. da Correia,Carnide,12,Santos,7227.7071397
064,Rua Prof. Oliveira Marques,Alvalade,12,Santos,5421.90589771
418,Avenida Infante Dom Henrique,Beato,12,Santos,5194.55703691
085,Avenida Elias Garcia,Avenidas Novas,12,Santos,3726.90447013
034,Avenida da República,Avenidas Novas,12,Santos,3638.52399002
044,Rua do Arco do Cego,Avenidas Novas,12,Santos,3874.29486584
038,Avenida Barbosa du Bocage,Avenidas Novas,12,Santos,4006.87620202
003,Rua Professor Lima Basto,São Domingos de Benfica,12,Santos,3953.61330227
015,Campo Grande,Alvalade,12,Santos,4785.31276387
069,Rua Prof.ª Teresa Ambrósio,Alvalade,12,Santos,4786.58540853
039,Campo Grande,Alvalade,12,Santos,4924.59658285
081,Avenida da Igreja,Alvalade,12,Santos,5094.47275164
078,Avenida do Rio de Janeiro,Alvalade,12,Santos,5309.51979718
012,Avenida dos Estados Unidos da América,Alvalade,13,Rossio,3782.57725306
061,Avenida de Roma,Areeiro,13,Rossio,3219.95428709
062,Avenida de Paris,Areeiro,13,Rossio,3005.75354643
007,Avenida Professor Gama Pinto,Alvalade,13,Rossio,4337.58726543
066,Alameda da Universidade,Alvalade,13,Rossio,4408.58049631
065,Alameda da Universidade,Alvalade,13,Rossio,4520.13216952
040,Avenida Conde de Valbom,Avenidas Novas,13,Rossio,2717.89721483
074,Rua Teixeira de Pascoais,Alvalade,13,Rossio,3703.28551011
096,Rua Prof. Mark Athias,Lumiar,13,Rossio,5753.42487096
054,Praça de Londres,Areeiro,13,Rossio,2918.07587309
052,Largo Frei Heitor Pinto,Alvalade,13,Rossio,4453.89197856
047,Rua Maria Amália Vaz de Carvalho,Alvalade,13,Rossio,4087.95120387
092,Rua Professor Lima Basto,São Domingos de Benfica,13,Rossio,3274.6396278
086,Avenida Duque d'Ávila,Avenidas Novas,13,Rossio,2407.73143816
019,Avenida da República,Avenidas Novas,13,Rossio,2311.65949995
020,Avenida Duque d'Ávila,Avenidas Novas,13,Rossio,2296.51462005
030,Rua da Mesquita,Campolide,13,Rossio,2748.36749887
004,Alameda Dom Afonso Henriques,Areeiro,13,Rossio,2611.75440842
087,Avenida Duque d'Ávila,Avenidas Novas,13,Rossio,2344.05711255
026,Rua Aboím Ascensão,Alvalade,13,Rossio,3917.60842893
084,Avenida Cinco de Outubro,Avenidas Novas,13,Rossio,3639.4498776
002,Avenida da República,Avenidas Novas,13,Rossio,3366.79909718
029,Avenida do Brasil,Alvalade,13,Rossio,4652.50414603
080,Avenida do Brasil,Alvalade,13,Rossio,4854.49067528
082,Campo Grande,Alvalade,13,Rossio,4239.47677563
063,Campo Grande,Alvalade,13,Rossio,4989.08118406
008,Rua Prof. Vieira de Almeida,Lumiar,13,Rossio,5547.34245082
049,Rua Hermano Neves,Lumiar,13,Rossio,5550.74539754
091,Rua Fernando Namora,Lumiar,13,Rossio,5833.26226891
033,Avenida Rovisco Pais,Areeiro,13,Rossio,2420.32467017
077,Azinhaga da Torre do Fato,Lumiar,13,Rossio,5976.80027786
076,Rua Lopes Mendonça,Alvalade,13,Rossio,4657.7812767
045,Rua Marquês do Soveral,Alvalade,13,Rossio,4827.83310257
057,Rua Tomás da Fonseca,São Domingos de Benfica,13,Rossio,5200.80581668
018,Campo Pequeno,Avenidas Novas,13,Rossio,3199.35691793
017,Avenida da República,Avenidas Novas,13,Rossio,2887.45239022
055,Avenida da Liberdade,Santo António,13,Rossio,1055.45821144
095,Praça da Figueira,Santa Maria Maior,13,Rossio,360.59789609
094,Praça D. Pedro IV,Santa Maria Maior,13,Rossio,313.96623014
117,Rua da Palma,Santa Maria Maior,13,Rossio,726.32858913
138,Avenida de Brasília,Belém,13,Rossio,6067.2144126
136,Avenida de Brasília,Belém,13,Rossio,4445.2936359
135,Doca de Alcântara,Estrela,13,Rossio,3216.12364729
133B,Cais do Sodré,Misericórdia,13,Rossio,1056.25890186
129,Avenida Infante Dom Henrique,São Vicente,13,Rossio,1699.63048723
124,Avenida Infante Dom Henrique,Santa Maria Maior,13,Rossio,1129.83522923
118,Largo do Intendente Pina Manique,Arroios,13,Rossio,924.16698346
132,Avenida da Ribeira das Naus,Santa Maria Maior,13,Rossio,1000.60106534
126,Avenida Vinte e Quatro de Julho,Misericórdia,13,Rossio,985.56824753
127,Avenida Vinte e Quatro de Julho,Misericórdia,13,Rossio,1059.59865956
128,Avenida Vinte e Quatro de Julho,Estrela,13,Rossio,1391.46112394
130,Avenida Infante Dom Henrique,Santa Maria Maior,13,Rossio,1332.65286498
123,Praça do Município,Santa Maria Maior,13,Rossio,787.25402649
070,Rua Interior à Alameda da Universidade,Alvalade,13,Rossio,4721.1892339
116,Passeio dos Heróis do Mar,Parque das Nações,13,Rossio,9555.58187304
115,Via do Oriente,Parque das Nações,13,Rossio,8969.64698757
114,Alameda dos Oceanos,Parque das Nações,13,Rossio,8570.08551686
113,Alameda dos Oceanos,Parque das Nações,13,Rossio,8337.51883634
111,Alameda dos Oceanos,Parque das Nações,13,Rossio,8099.58262852
110,Rua do Bojador,Parque das Nações,13,Rossio,7897.33502439
109,Alameda dos Oceanos,Parque das Nações,13,Rossio,7775.36475322
108,Rua do Bojador,Parque das Nações,13,Rossio,7445.22785819
102,Avenida do Pacífico,Parque das Nações,13,Rossio,6959.03325174
104,Avenida do Índico,Parque das Nações,13,Rossio,7185.51479558
107,Rua do Fogo de Santelmo,Parque das Nações,13,Rossio,6587.61758881
106,Porta do Mar,Parque das Nações,13,Rossio,6337.77286076
105,Alameda dos Oceanos,Parque das Nações,13,Rossio,6044.86779895
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,13,Rossio,8083.60475439
005A,Praça do Duque de Saldanha,Avenidas Novas,13,Rossio,2177.11239818
005B,Praça do Duque de Saldanha,Arroios,13,Rossio,2186.71657321
005C,Praça do Duque de Saldanha,Arroios,13,Rossio,2122.14943966
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,13,Rossio,1915.39646558
053B,Praça do Marquês de Pombal,Santo António,13,Rossio,1292.77251365
053A,Praça do Marquês de Pombal,Santo António,13,Rossio,1311.24285643
075B,Avenida da Liberdade,Santo António,13,Rossio,268.43068047
101B,Praça Martim Moniz,Santa Maria Maior,13,Rossio,476.11852604
101A,Praça Martim Moniz,Santa Maria Maior,13,Rossio,435.88722488
143,Rua Konrad Adenauer,Lumiar,13,Rossio,5314.61955815
144,Avenida da Liberdade,Santo António,13,Rossio,958.76375373
145,Avenida da Liberdade,Santo António,13,Rossio,741.51293229
133A,Avenida Vinte e Quatro de Julho,Misericórdia,13,Rossio,980.43497856
147,Alameda da Universidade,Alvalade,13,Rossio,4431.63532684
024A,Avenida Ressano Garcia,Avenidas Novas,13,Rossio,2469.51325067
024B,Avenida António Augusto de Aguiar,Avenidas Novas,13,Rossio,2445.12894304
146,Rua Martens Ferrão,Arroios,13,Rossio,1669.58270845
051,Avenida de António José de Almeida,Areeiro,13,Rossio,2609.10433304
162,Rua Marques da Silva,Arroios,13,Rossio,1747.76642197
158,Rua Passos Manuel,Arroios,13,Rossio,1881.59693746
157,Rua António Pedro,Arroios,13,Rossio,1949.22118447
161,Avenida Almirante Reis,Arroios,13,Rossio,971.42560062
160,Avenida Almirante Reis,Arroios,13,Rossio,1324.2094767
159,Rua Frei Francisco Foreiro,Arroios,13,Rossio,1570.68975623
242,Rua Luís de Freitas Branco,Lumiar,13,Rossio,6414.39491395
154,Alameda das Linhas de Torres,Lumiar,13,Rossio,6750.4120876
152,Alameda das Linhas de Torres,Lumiar,13,Rossio,5856.16118801
153,Rua Ladislau Patrício,Lumiar,13,Rossio,6157.34383442
151,Alameda das Linhas de Torres,Lumiar,13,Rossio,5484.75708488
150,Rua Fernando Curado Ribeiro,Lumiar,13,Rossio,5279.84108564
170,Avenida Cidade de Luanda,Olivais,13,Rossio,5812.65900206
176,Jardim Eduardo Prado Coelho,Olivais,13,Rossio,6826.6566799
175,Avenida Dr. Francisco Luís Gomes,Olivais,13,Rossio,6644.7586882
177,Rua Cidade de Benguela,Olivais,13,Rossio,6215.79439474
173,Avenida Cidade de Lourenço Marques,Olivais,13,Rossio,5847.51906247
172,Praça Cidade do Luso,Olivais,13,Rossio,6076.26742129
171,Rua Cidade de Bissau,Olivais,13,Rossio,5866.85312822
178,Praça Baden Powell,Olivais,13,Rossio,6524.5148461
174,Avenida de Berlim,Olivais,13,Rossio,6480.72683706
168,Rua Marquês de Fronteira,Campolide,13,Rossio,2220.09729987
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,13,Rossio,2133.43069625
165,Rua de Campolide,Campolide,13,Rossio,2240.63161355
167,Rua Castilho,Avenidas Novas,13,Rossio,2138.21369863
164,Avenida Engenheiro Duarte Pacheco,Santo António,13,Rossio,1865.21875179
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,13,Rossio,1944.23677718
227,Rua Tomás da Anunciação,Campo de Ourique,13,Rossio,2078.65778236
208,Rua da Venezuela,Benfica,13,Rossio,6047.95624088
202,Rua de São Domingos de Benfica,São Domingos de Benfica,13,Rossio,4214.34760982
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,13,Rossio,5384.04923798
207,Rua José dos Santos Pereira,Benfica,13,Rossio,5550.78903585
203,Rua Conde de Almoster,São Domingos de Benfica,13,Rossio,4458.54658527
218,Azinhaga dos Ulmeiros,Lumiar,13,Rossio,6646.42494905
121,Rua dos Fanqueiros,Santa Maria Maior,13,Rossio,566.64968561
122,Rua do Crucifixo,Santa Maria Maior,13,Rossio,574.05876592
209,Estrada de Benfica,Benfica,13,Rossio,5648.62046257
210,Largo da Revista Militar,Benfica,13,Rossio,5901.77881439
211,Avenida do Colégio Militar,Carnide,13,Rossio,6069.68873507
213,Rua Cupertino de Miranda,Carnide,13,Rossio,6795.94151385
214,Rua Padre Américo,Carnide,13,Rossio,6359.29634356
215,Avenida das Nações Unidas,Carnide,13,Rossio,6317.31278603
216,Rua Prof. Mário de Albuquerque,Lumiar,13,Rossio,5995.80252609
217,Rua Prof. Pulido Valente,Lumiar,13,Rossio,5881.82945586
023,Avenida Columbano Bordalo Pinheiro,Campolide,13,Rossio,3001.4620774
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,13,Rossio,3488.85545554
230,Praça das Indústrias,Alcântara,13,Rossio,3910.07404799
235,Avenida da Índia,Belém,13,Rossio,6509.38364417
236,Largo Luís Alves Miguel,Belém,13,Rossio,7096.73337534
252,Rua Luís Pastor de Macedo,Lumiar,13,Rossio,5935.55504646
303,Avenida do Uruguai,Benfica,13,Rossio,6430.97107756
304,Rua Guiomar Torresão,Carnide,13,Rossio,6549.04928912
249,Avenida de Berlim,Olivais,13,Rossio,6632.82959657
312,Rua Cascais,Alcântara,13,Rossio,3174.65539837
319,Avenida da Torre de Belém,Belém,13,Rossio,6720.85040727
409,Rua Fernanda Montemor,Marvila,13,Rossio,5101.46228668
410,Praça David Leandro da Silva,Marvila,13,Rossio,4621.87896994
073,Rua Alfredo Cortês,Alvalade,13,Rossio,3513.27356102
408,Avenida Infante Dom Henrique,Beato,13,Rossio,3496.03006049
407,Avenida General Roçadas,Penha de França,13,Rossio,1442.88016481
404,Largo Mendonça e Costa,Penha de França,13,Rossio,2254.92566945
416,Rua do Comércio,Santa Maria Maior,13,Rossio,778.3935957
417,Rua Interior à Est. da Correia,Carnide,13,Rossio,7141.31482719
064,Rua Prof. Oliveira Marques,Alvalade,13,Rossio,4657.86143698
418,Avenida Infante Dom Henrique,Beato,13,Rossio,3688.47476505
085,Avenida Elias Garcia,Avenidas Novas,13,Rossio,2761.93970486
034,Avenida da República,Avenidas Novas,13,Rossio,2614.84688948
044,Rua do Arco do Cego,Avenidas Novas,13,Rossio,2738.20834818
038,Avenida Barbosa du Bocage,Avenidas Novas,13,Rossio,2910.12993978
003,Rua Professor Lima Basto,São Domingos de Benfica,13,Rossio,3601.46492753
015,Campo Grande,Alvalade,13,Rossio,3840.29800823
069,Rua Prof.ª Teresa Ambrósio,Alvalade,13,Rossio,4010.31259984
039,Campo Grande,Alvalade,13,Rossio,4012.74896523
081,Avenida da Igreja,Alvalade,13,Rossio,4137.82475416
078,Avenida do Rio de Janeiro,Alvalade,13,Rossio,4136.4691172
012,Avenida dos Estados Unidos da América,Alvalade,4,Marvila,3107.3383753
061,Avenida de Roma,Areeiro,4,Marvila,2661.81820924
062,Avenida de Paris,Areeiro,4,Marvila,2237.2838387
007,Avenida Professor Gama Pinto,Alvalade,4,Marvila,4610.86350067
066,Alameda da Universidade,Alvalade,4,Marvila,4437.03270684
065,Alameda da Universidade,Alvalade,4,Marvila,4517.1854367
040,Avenida Conde de Valbom,Avenidas Novas,4,Marvila,3791.63286713
074,Rua Teixeira de Pascoais,Alvalade,4,Marvila,2639.32824098
096,Rua Prof. Mark Athias,Lumiar,4,Marvila,5953.16766844
054,Praça de Londres,Areeiro,4,Marvila,2546.23504642
052,Largo Frei Heitor Pinto,Alvalade,4,Marvila,3115.65339129
047,Rua Maria Amália Vaz de Carvalho,Alvalade,4,Marvila,3191.8920509
092,Rua Professor Lima Basto,São Domingos de Benfica,4,Marvila,4694.3213166
086,Avenida Duque d'Ávila,Avenidas Novas,4,Marvila,3760.18664914
019,Avenida da República,Avenidas Novas,4,Marvila,3244.52772349
020,Avenida Duque d'Ávila,Avenidas Novas,4,Marvila,3002.8258223
030,Rua da Mesquita,Campolide,4,Marvila,4489.56376875
004,Alameda Dom Afonso Henriques,Areeiro,4,Marvila,2241.02516241
087,Avenida Duque d'Ávila,Avenidas Novas,4,Marvila,3495.72185252
026,Rua Aboím Ascensão,Alvalade,4,Marvila,3566.19649987
084,Avenida Cinco de Outubro,Avenidas Novas,4,Marvila,3711.62623953
002,Avenida da República,Avenidas Novas,4,Marvila,3467.94216863
029,Avenida do Brasil,Alvalade,4,Marvila,3853.04827652
080,Avenida do Brasil,Alvalade,4,Marvila,3535.8537346
082,Campo Grande,Alvalade,4,Marvila,3858.36794125
063,Campo Grande,Alvalade,4,Marvila,4646.10166386
008,Rua Prof. Vieira de Almeida,Lumiar,4,Marvila,5591.36742603
049,Rua Hermano Neves,Lumiar,4,Marvila,5799.79743021
091,Rua Fernando Namora,Lumiar,4,Marvila,6270.71116298
033,Avenida Rovisco Pais,Areeiro,4,Marvila,2487.03859262
077,Azinhaga da Torre do Fato,Lumiar,4,Marvila,6519.89791862
076,Rua Lopes Mendonça,Alvalade,4,Marvila,3158.35525265
045,Rua Marquês do Soveral,Alvalade,4,Marvila,3179.704057
057,Rua Tomás da Fonseca,São Domingos de Benfica,4,Marvila,5662.02908972
018,Campo Pequeno,Avenidas Novas,4,Marvila,3232.00696816
017,Avenida da República,Avenidas Novas,4,Marvila,3325.75444987
055,Avenida da Liberdade,Santo António,4,Marvila,3916.82311965
095,Praça da Figueira,Santa Maria Maior,4,Marvila,3820.17241801
094,Praça D. Pedro IV,Santa Maria Maior,4,Marvila,3924.3228351
117,Rua da Palma,Santa Maria Maior,4,Marvila,3256.09339444
138,Avenida de Brasília,Belém,4,Marvila,9898.05687916
136,Avenida de Brasília,Belém,4,Marvila,8338.77196556
135,Doca de Alcântara,Estrela,4,Marvila,7131.51781233
133B,Cais do Sodré,Misericórdia,4,Marvila,4852.8014159
129,Avenida Infante Dom Henrique,São Vicente,4,Marvila,3103.78465784
124,Avenida Infante Dom Henrique,Santa Maria Maior,4,Marvila,4063.59872036
118,Largo do Intendente Pina Manique,Arroios,4,Marvila,3061.91551509
132,Avenida da Ribeira das Naus,Santa Maria Maior,4,Marvila,4697.69699052
126,Avenida Vinte e Quatro de Julho,Misericórdia,4,Marvila,4907.87627562
127,Avenida Vinte e Quatro de Julho,Misericórdia,4,Marvila,5022.54500699
128,Avenida Vinte e Quatro de Julho,Estrela,4,Marvila,5371.40867868
130,Avenida Infante Dom Henrique,Santa Maria Maior,4,Marvila,3602.67875425
123,Praça do Município,Santa Maria Maior,4,Marvila,4396.37511575
070,Rua Interior à Alameda da Universidade,Alvalade,4,Marvila,4436.82960515
116,Passeio dos Heróis do Mar,Parque das Nações,4,Marvila,6097.47616884
115,Via do Oriente,Parque das Nações,4,Marvila,5517.03933329
114,Alameda dos Oceanos,Parque das Nações,4,Marvila,5034.85821576
113,Alameda dos Oceanos,Parque das Nações,4,Marvila,4729.75727601
111,Alameda dos Oceanos,Parque das Nações,4,Marvila,4425.19058168
110,Rua do Bojador,Parque das Nações,4,Marvila,4143.07373744
109,Alameda dos Oceanos,Parque das Nações,4,Marvila,4082.91761727
108,Rua do Bojador,Parque das Nações,4,Marvila,3634.61291183
102,Avenida do Pacífico,Parque das Nações,4,Marvila,3204.58739324
104,Avenida do Índico,Parque das Nações,4,Marvila,3430.37938227
107,Rua do Fogo de Santelmo,Parque das Nações,4,Marvila,2715.09828887
106,Porta do Mar,Parque das Nações,4,Marvila,2457.31991297
105,Alameda dos Oceanos,Parque das Nações,4,Marvila,2136.47690323
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,4,Marvila,4471.78345505
005A,Praça do Duque de Saldanha,Avenidas Novas,4,Marvila,3253.94204708
005B,Praça do Duque de Saldanha,Arroios,4,Marvila,3182.90437949
005C,Praça do Duque de Saldanha,Arroios,4,Marvila,3162.78086021
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,4,Marvila,3406.65666444
053B,Praça do Marquês de Pombal,Santo António,4,Marvila,3934.29775845
053A,Praça do Marquês de Pombal,Santo António,4,Marvila,3868.06777158
075B,Avenida da Liberdade,Santo António,4,Marvila,3831.458442
101B,Praça Martim Moniz,Santa Maria Maior,4,Marvila,3616.25659
