ciclovia_id,latitude,longitude
14,38.7955460642711,-9.09653215096349
14,38.7955906204343,-9.09651310472601
14,38.7956370966747,-9.09650444396387
14,38.7956606994704,-9.09650032058268
14,38.7956822825665,-9.09648738839148
14,38.7956895697017,-9.0964778398523
14,38.7956947766797,-9.09646626573622
14,38.7956964161057,-9.09645970958991
14,38.7957601100966,-9.09617540253577
14,38.7957678353871,-9.09616505718225
14,38.7957789064508,-9.0961631873848
14,38.7957858919869,-9.09616526465135
14,38.795894643884,-9.09620702071082
14,38.7959156416799,-9.09621393796307
14,38.795939410104,-9.09621595796729
14,38.7960316124456,-9.09620880779999
14,38.7960402064117,-9.09620426395357
14,38.7960446892187,-9.09619381642075
15,38.7725437133168,-9.16125132815481
15,38.7725272370642,-9.16124202321239
15,38.7724560051099,-9.16120313449356
15,38.772434409922,-9.16119094041162
15,38.7723955427716,-9.16116149042112
15,38.7723893340997,-9.16115540403249
15,38.7723287323762,-9.16109570873196
15,38.7723043370648,-9.16107179413115
15,38.7723031680222,-9.16107064855058
15,38.772299793626,-9.16106748296943
15,38.7722777737994,-9.16105018659419
15,38.7722540545084,-9.16103709908717
15,38.7721818063665,-9.16100487112648
15,38.772167013142,-9.1609973647644
15,38.7720991459508,-9.16095863064386
15,38.7720763792215,-9.16094577666628
15,38.7720006573939,-9.16090057023362
15,38.7719937933726,-9.16089083023017
15,38.771989288849,-9.16087904051259
15,38.7719810161842,-9.16084656184014
15,38.7719757335048,-9.16082480303533
15,38.7719668152833,-9.16080445222986
15,38.7719514859365,-9.16079186616067
15,38.7719197692182,-9.16077540770181
15,38.7718490010815,-9.16073517787613
15,38.7717777603618,-9.16069449949935
15,38.7716473265154,-9.16062106318314
15,38.7713759366465,-9.16047009485625
15,38.7713073281149,-9.16043185157648
15,38.771027182125,-9.16028142765384
15,38.7707664195529,-9.16014558532111
15,38.770726309556,-9.16012366236209
15,38.7707162404387,-9.16011856102755
15,38.7706585659049,-9.1600949226277
15,38.7705981468917,-9.16007443907913
15,38.7705718378483,-9.16006551952012
15,38.7705480928405,-9.16005819239107
15,38.7704936704232,-9.16002764974755
15,38.7704693213182,-9.16001116183761
15,38.7704343063074,-9.15998931785154
15,38.7704184259117,-9.15997820747881
15,38.7703866015446,-9.15995819850289
15,38.7703063499526,-9.1599093278025
15,38.770283831026,-9.15989012803928
15,38.7702636096539,-9.15986710251124
15,38.7702260920185,-9.15981749950963
15,38.7701984900357,-9.15978841519059
15,38.7701012986424,-9.15972248557325
15,38.7700269918422,-9.15967877020572
15,38.7699932225415,-9.15965661874877
15,38.7699420022833,-9.15962238416864
15,38.7698823170306,-9.15958019141811
15,38.7698662379597,-9.15956985159626
15,38.7698426850546,-9.15955193021797
15,38.7693367277648,-9.15919798045784
15,38.7693327750214,-9.15919522448687
15,38.7692557632969,-9.15914151974042
15,38.769014606772,-9.15896984015969
15,38.7688524465797,-9.1588543979006
15,38.7687320314967,-9.15876867461557
15,38.7686655665093,-9.15872249488482
15,38.7686013512614,-9.15868191638031
15,38.7685359386719,-9.1586446161238
15,38.7684681656924,-9.15861004319966
15,38.7683993654779,-9.15857898646002
15,38.7683439584821,-9.15855681736555
15,38.7681764022118,-9.15849352665696
15,38.7681712370995,-9.1584919914574
15,38.7681184680703,-9.15848044229952
15,38.768062796317,-9.15846770791496
15,38.7680167478747,-9.15845709723432
15,38.7679432972321,-9.15843966249488
15,38.7678815353457,-9.15841757988215
15,38.7678554168732,-9.15840663552621
15,38.7677412713546,-9.15836295446962
15,38.7676481680115,-9.15832810634366
15,38.767622353961,-9.15831788438198
15,38.7676082682274,-9.158306514019
15,38.7676058158801,-9.15830378999565
15,38.7675531899421,-9.15825004879938
15,38.767548703724,-9.15824762243839
15,38.7671867730117,-9.15808074913797
15,38.76707677769,-9.15803219012879
15,38.7670118395539,-9.1580063083674
15,38.7669419850039,-9.15797846936474
15,38.7668553373559,-9.15794393657418
15,38.7667946305642,-9.15791646789118
15,38.7666176344839,-9.1578341872099
15,38.7665699488003,-9.15781201927341
15,38.766537144912,-9.1577967329574
15,38.7664106989454,-9.15773743944258
15,38.7663565202393,-9.15771066853708
15,38.766283854233,-9.15767821062315
15,38.7662832209944,-9.15767790126791
15,38.7660762161841,-9.15758215442402
15,38.7658644833286,-9.1574842223531
15,38.7658363927924,-9.15747442633266
15,38.7657790561744,-9.15746067413437
15,38.7656532122356,-9.15743164206008
15,38.7655293265854,-9.15740158188519
15,38.7654054275581,-9.15737160791922
15,38.7653700347948,-9.15736299851937
15,38.7653523216681,-9.15735880576216
15,38.7653348854978,-9.15735304026476
15,38.7653184208626,-9.15734369063121
15,38.7652927359762,-9.1573284766646
15,38.7652654169811,-9.157319042754
15,38.7652465107537,-9.15731490313942
15,38.7652067248582,-9.15730393218016
15,38.7650932268934,-9.15727501041382
15,38.7650513031693,-9.15726633189209
15,38.7650329481742,-9.15727237331855
15,38.7650224782754,-9.15727721930386
15,38.7650049048921,-9.1572791794075
15,38.7649866827459,-9.1572750979232
15,38.7648567100788,-9.15724518486216
15,38.7647603845996,-9.15722458564624
15,38.7647102059429,-9.15721325454391
15,38.7646661985308,-9.15720274572566
15,38.7645591526792,-9.15717877416725
15,38.7645017495913,-9.1571659200936
15,38.7644338981464,-9.15715072491012
15,38.764422373778,-9.15714510171551
15,38.7644133181071,-9.15713436922953
15,38.7644079319629,-9.15712495448197
15,38.7643964990387,-9.15711860577038
15,38.7643538018521,-9.15710896488461
15,38.7642635042528,-9.15708878928021
15,38.7642402214213,-9.15708358741762
15,38.7640575356007,-9.15704260708828
15,38.7639206447872,-9.15701126253276
15,38.763905375097,-9.1570120463982
15,38.7638837714717,-9.15701937022792
15,38.7638598882518,-9.1570205958892
15,38.763570084481,-9.15695358002981
15,38.7635554334574,-9.15694737790364
15,38.7635427007504,-9.15693620350412
15,38.7635370184803,-9.15692953670517
15,38.7635199172497,-9.15691852456757
15,38.7634622577412,-9.15690429467099
15,38.7633076780713,-9.15686731460611
15,38.7633012016322,-9.1568688373838
15,38.763289936016,-9.15687865829314
15,38.763282754185,-9.15688254421646
15,38.7632749594215,-9.15688259073811
15,38.763055390355,-9.15682770283322
15,38.7630486483194,-9.15682419316542
15,38.7630434374143,-9.15681768017274
15,38.7630344063058,-9.15680090432827
15,38.76302928336,-9.15679660873711
15,38.7630064984674,-9.15679091255905
15,38.7629526728035,-9.15677430087095
15,38.7628784681666,-9.15675570216666
15,38.7628359159647,-9.15674246154234
15,38.7628346154994,-9.15674212311866
15,38.7628047922776,-9.15673946960468
15,38.7627851305417,-9.15674301181795
15,38.7627686928592,-9.15674941539448
15,38.7627620308107,-9.15675300068607
15,38.7627617790951,-9.15675314895677
15,38.7627612158972,-9.15675348146051
15,38.7627605231784,-9.15675389495031
15,38.7627602189016,-9.1567540792863
15,38.7627309584842,-9.15677975668235
15,38.7627062648912,-9.15681238471267
15,38.7626879430594,-9.15684621248615
15,38.7626813690095,-9.1568603181244
15,38.7626615936236,-9.15690274701267
15,38.7626201431808,-9.15699941514435
15,38.76259457946,-9.15704904006315
15,38.7625653560329,-9.15709522294508
15,38.762521245357,-9.15715254370027
15,38.7624723991684,-9.15720315665075
15,38.7624005987657,-9.1572716699849
15,38.7623227212527,-9.15732822128487
15,38.76230308917,-9.15734081474417
15,38.762286595851,-9.15735006829225
15,38.7622699495612,-9.15736900636481
15,38.7622562940593,-9.15739153866238
15,38.7622368811923,-9.15742197830285
15,38.7622151507962,-9.15744972263918
15,38.7621868462081,-9.1574686624631
15,38.762174330627,-9.15747402202303
15,38.7620925462197,-9.15750904735927
15,38.7620658549843,-9.15752047788145
15,38.7620232369891,-9.15753654883816
15,38.7619798053888,-9.1575485126787
15,38.761910459321,-9.15756803020622
15,38.7618400259624,-9.15757947520492
15,38.761769075484,-9.15758275502504
15,38.7616981822446,-9.15757784311572
15,38.7616959036362,-9.1575774929968
15,38.7612584195529,-9.15749847940241
15,38.7612411371934,-9.15749734223108
15,38.7612239698913,-9.15750013728254
15,38.7612074573628,-9.15750677668429
15,38.7611921187391,-9.15751705170284
15,38.7611803888563,-9.15752670222092
15,38.7611686274509,-9.15753404561286
15,38.7611558590025,-9.15753769227625
15,38.7611427791943,-9.15753744352418
15,38.761130100674,-9.15753331290978
15,38.7610993390466,-9.15751820209987
15,38.7610393942757,-9.15748845752934
15,38.7610184403797,-9.15747601459526
15,38.7609924248204,-9.15745948066706
15,38.7609880109601,-9.15745629860463
15,38.7609531062183,-9.15743560252491
15,38.7609152145368,-9.15742719298816
15,38.7609137724229,-9.1574270860843
15,38.7608959062424,-9.15742576070598
15,38.760828094283,-9.15742044814687
15,38.7608167079506,-9.15741577318068
15,38.7608057163722,-9.15740953230588
15,38.7607973960884,-9.15740256441151
15,38.7607909873036,-9.15739282501971
15,38.7607878703135,-9.15738453267861
15,38.7607715529817,-9.15732601272948
15,38.7607604520359,-9.1572862016642
15,38.7607552340778,-9.15727239727143
15,38.7607407601563,-9.15725251242183
15,38.7607215471907,-9.15724098629569
15,38.7606860183517,-9.15722950058881
15,38.7606658394779,-9.15722297656843
15,38.7605953660848,-9.15719973283897
15,38.7605872267388,-9.15719704748731
15,38.7605813328438,-9.15719510407481
15,38.7605773225896,-9.15719376512493
15,38.7605741450675,-9.15719268773092
15,38.7605709973178,-9.1571916050102
15,38.7605679682244,-9.15719055044649
15,38.760562155547,-9.15718848739612
15,38.7605563603855,-9.15718637857746
15,38.7605518908402,-9.15718471898418
15,38.7604962595594,-9.15716148038528
15,38.7603382381089,-9.15707709310425
15,38.7603120759918,-9.15706895619232
15,38.7602852753343,-9.15707221058682
15,38.7602647273097,-9.15707923736173
15,38.7602355500632,-9.15708921601018
15,38.7602206470329,-9.15709102209138
15,38.7602029843921,-9.15708620459774
15,38.760052345091,-9.15702676651269
15,38.7600310010566,-9.15701566551181
15,38.7600196964059,-9.15700460881809
15,38.7600105599905,-9.15699063952722
15,38.7600029870608,-9.15697542914275
15,38.760001383768,-9.15697233333738
15,38.7599906103602,-9.15695614447731
15,38.7599775044266,-9.15694308782207
15,38.7599626087198,-9.1569337040846
15,38.7599465401122,-9.15692838187196
15,38.7599146800078,-9.15692040487147
15,38.7598333324039,-9.15689910476256
15,38.7596319581495,-9.15683042908536
15,38.7595925034113,-9.15681609206038
15,38.759572564999,-9.15680648501722
15,38.7595438346965,-9.15680168669017
15,38.7595149434319,-9.15680447447178
15,38.7595043231151,-9.15680932032219
15,38.759492761246,-9.15681289757606
15,38.7594809392605,-9.15681122616366
15,38.7594674835136,-9.15680617323146
15,38.7593574083962,-9.15676520433703
15,38.7593389404395,-9.15675545038261
15,38.7593365321253,-9.15675417348408
15,38.7593345495552,-9.15675293373041
15,38.7593261186405,-9.1567468205605
15,38.7593138226983,-9.15673790488821
15,38.7593038889201,-9.15673070147905
15,38.759298374227,-9.15672670309548
15,38.7735746400555,-9.16173837281193
15,38.7735719182716,-9.16174385699756
15,38.7735589328065,-9.16175980305647
15,38.7735400580621,-9.16176694694132
15,38.7734955054043,-9.16177535479981
15,38.7734880497632,-9.16177657099036
15,38.7734732453705,-9.1617739211938
15,38.7734229075535,-9.16174808797562
15,38.7733996186326,-9.16173613618843
15,38.7733932596385,-9.16173239489206
15,38.7733894672368,-9.16173005516851
15,38.7733565009433,-9.16171148606612
15,38.7733521034976,-9.16170901223047
15,38.773341648585,-9.16170313052947
16,38.7674695327775,-9.10472394815919
16,38.7674595436773,-9.10471044281251
16,38.7674508876802,-9.10469954437803
16,38.7674444888004,-9.1046919258257
16,38.7674415117847,-9.10468729927116
16,38.7674399869616,-9.10468162838894
16,38.7674401075464,-9.1046756317543
16,38.7674418582594,-9.10467006921962
16,38.7674537383878,-9.10465190146704
16,38.7674830747687,-9.10460556240429
16,38.7674857998647,-9.10459595010758
16,38.7674864597028,-9.10458575718405
16,38.7674695658374,-9.10441990872352
16,38.7674679490931,-9.10440113909142
16,38.7674652459552,-9.1043626485797
16,38.7674636500058,-9.1043312952329
16,38.7674626570397,-9.10430228230816
16,38.7674623208421,-9.10428702323247
16,38.7674621988383,-9.10427774897646
17,38.7674621988383,-9.10427774897646
17,38.7674620956788,-9.1042698925024
17,38.7674608921874,-9.1042561312419
17,38.767460601275,-9.10425450036404
17,38.7674597925446,-9.10425068555021
17,38.7674587088421,-9.10424657360812
17,38.7674576284484,-9.10424314746239
17,38.7674557449049,-9.10423816173446
17,38.7674536118594,-9.10423349939157
17,38.7674517562941,-9.10423002476746
17,38.7674506423932,-9.10422813765673
17,38.7674481505177,-9.10422427241049
17,38.7674474316651,-9.10422308331058
17,38.7674461397651,-9.10422071974406
17,38.76744581545,-9.10422007331834
17,38.7674449940814,-9.10421832134106
17,38.7674439247602,-9.10421573067438
17,38.7674434992811,-9.1042145754673
17,38.7674427524005,-9.10421231478892
17,38.7674419165386,-9.10420927165411
17,38.7674413350978,-9.10420661396425
17,38.7674409731277,-9.10420453684564
17,38.7674332774703,-9.10411057665436
17,38.7674287082649,-9.10405479283514
17,38.7674302673908,-9.10404283891319
17,38.7674347817542,-9.1040321912952
17,38.767452718788,-9.10400750115223
17,38.76746116311,-9.1039960681191
17,38.7674706770332,-9.10398611232656
17,38.7674732064042,-9.10398470607142
17,38.7675643934122,-9.10397106258269
17,38.7676615726697,-9.10395652227538
18,38.7485239159126,-9.09652813333405
18,38.748519083848,-9.09648827309301
18,38.7485151686216,-9.09645597220528
18,38.7485131340113,-9.09644369891682
18,38.7485127435746,-9.09644134248513
18,38.7485119867449,-9.0964367725804
18,38.7485103769287,-9.09642705863659
18,38.7485089841792,-9.09641865893628
18,38.7485070500257,-9.09640698399829
18,38.7485024445279,-9.09637919446689
18,38.7484936943575,-9.09632639149493
18,38.7484804058447,-9.09624616916521
18,38.7484687262343,-9.09617609559263
18,38.7484604861603,-9.09612838953441
18,38.7484602463224,-9.09609044398976
18,38.7484700899881,-9.09605465779036
18,38.7484888425308,-9.09602530122471
18,38.7485142662449,-9.09600587734722
18,38.7485343365745,-9.0960000930059
18,38.7486434591831,-9.09597007667006
18,38.7487477326744,-9.0959413938617
18,38.7488511376414,-9.09591294891991
18,38.7489566660558,-9.09588392046543
18,38.7490643179171,-9.09585430849331
18,38.7491663857607,-9.09582623184993
18,38.7492695920625,-9.09579784258522
18,38.7493702225783,-9.09577016174101
18,38.7494743958021,-9.09574150578371
18,38.7495758605268,-9.09571359442698
18,38.7496777703339,-9.09568556128766
18,38.7497724430388,-9.09565951868833
18,38.7498738246797,-9.09563163014891
18,38.7499794351684,-9.09560257899304
18,38.7500828987213,-9.09557411779261
18,38.7501445187518,-9.09555716716887
18,38.750164874889,-9.09555156701663
18,38.7502719398185,-9.09552211529866
18,38.7503077199141,-9.09551227281573
18,38.7503248276604,-9.09550756652816
18,38.7503444976444,-9.0955021549898
18,38.7504104801409,-9.09548400437637
18,38.7504854999747,-9.09546336730442
18,38.7505089972365,-9.09545677168938
18,38.7506105989237,-9.09542895457168
18,38.7507100222651,-9.09540160391975
18,38.7507854474474,-9.09538085594136
18,38.7508888351027,-9.09535241496196
18,38.7509918769637,-9.09532406933955
18,38.7510300847531,-9.09531355870951
18,38.7510664345164,-9.09530355917715
18,38.7510904669653,-9.09529694763847
18,38.7511874860256,-9.09527025915632
18,38.7512133259358,-9.09526315076115
18,38.7512777717776,-9.09524542197291
18,38.7513790124705,-9.09521757067542
18,38.7514579198387,-9.09519586367656
19,38.7415267393143,-9.1006054585065
19,38.741527176415,-9.10060510555075
19,38.7415507409292,-9.10058596029599
19,38.7415973436697,-9.10054424142787
19,38.7416419960324,-9.10049915242308
19,38.741684549944,-9.10045084280667
19,38.7417248642903,-9.10039947278393
19,38.7418300260153,-9.10025588180793
19,38.7419317638769,-9.10010829198901
19,38.7419976444716,-9.10000966804481
19,38.742034611965,-9.0999489987866
19,38.7420589144896,-9.09991363874966
19,38.7420868532559,-9.09988301071814
19,38.7421178732196,-9.09985772315837
19,38.7421513581245,-9.09983827844114
19,38.7421856483208,-9.09981913420985
19,38.7422168006418,-9.09979260024151
20,38.7442796893665,-9.10095720626931
20,38.7442971984591,-9.1010017604259
20,38.744313202211,-9.10104723573248
20,38.7443276712162,-9.10109354862795
20,38.7443405788889,-9.10114061401214
20,38.7443472832926,-9.10116477861989
21,38.7443472832926,-9.10116477861989
21,38.744356209569,-9.10119736178185
21,38.7443710001118,-9.1012513515072
22,38.7534449004438,-9.09532549518351
22,38.7535035892794,-9.09542977124888
22,38.753643545342,-9.09562568549666
22,38.7537290545353,-9.09574782062767
22,38.7537535055055,-9.09577417273584
22,38.7537887511413,-9.09580927007955
22,38.7538211748264,-9.09584858699286
22,38.7539360712076,-9.09600535953365
22,38.754095160482,-9.09622207893596
22,38.754144716165,-9.09628762018439
22,38.754200690529,-9.09634402795548
22,38.7542294019333,-9.09636538270949
22,38.754259716331,-9.09638271592843
22,38.754354356848,-9.09643786147742
22,38.7543913219412,-9.09646392557765
22,38.7544291524527,-9.09648801274065
22,38.7544687453392,-9.09650687591159
23,38.739409845807,-9.17281158469868
23,38.7393610974621,-9.17271281286855
23,38.7393173759963,-9.17262207756842
23,38.7393097198,-9.17260531265369
23,38.7392481816015,-9.1724470135195
23,38.7392084323813,-9.17231666233841
23,38.7391430891748,-9.17197763120759
23,38.7391337455087,-9.17187260516209
23,38.7391299272904,-9.17176695530466
23,38.7391304576599,-9.17163974370846
23,38.7391356618453,-9.1715522022106
23,38.7391446620125,-9.17146535399349
23,38.739157082686,-9.17137390875927
23,38.7391704452817,-9.1712979049777
23,38.739192706942,-9.1711962084287
23,38.7392026032819,-9.17115732202017
23,38.7392026863825,-9.17115699198559
23,38.7392186631649,-9.17109252381771
23,38.7392186885981,-9.17109250003314
23,38.7392194630681,-9.17108937828783
23,38.7392219841581,-9.17107102150677
23,38.7392206303926,-9.1710524633287
23,38.7392133831944,-9.17101223380136
23,38.739207320601,-9.170978588676
23,38.7392059637433,-9.17096014877943
23,38.7392084327396,-9.17094189949803
23,38.7392210286578,-9.17089053179173
23,38.7392632952527,-9.17072087113971
23,38.7392865824806,-9.17062728489629
23,38.7393267846089,-9.17046507797775
23,38.739365910989,-9.17030723502279
23,38.7394248120353,-9.17007242912691
23,38.7394276753449,-9.1700605804472
23,38.739433022997,-9.17004554663653
23,38.7394409602621,-9.17003252860698
23,38.7394510485604,-9.17002224567875
23,38.7394627304552,-9.17001526604211
23,38.7394786461516,-9.17000495461137
23,38.7394919913848,-9.16998979045041
23,38.7394947144129,-9.16997882763229
23,38.7395044192206,-9.16993975639843
23,38.7395357287717,-9.169813706822
23,38.7395452719163,-9.16977528648319
23,38.739548994457,-9.16976029882064
23,38.7395515786488,-9.169750971772
23,38.739593673334,-9.16958049977537
23,38.7396715017766,-9.16926493307156
23,38.7397009122213,-9.16914909514786
23,38.7397224777508,-9.16906332918985
23,38.7397406460209,-9.16898664850719
23,38.7397574538061,-9.16891904343711
23,38.739758225356,-9.16891573642982
23,38.7397661430468,-9.16888180551866
23,38.7397755759149,-9.16884339368877
23,38.7397854316381,-9.16879914179371
23,38.7397905509833,-9.16877909173547
23,38.7397972198537,-9.16875678447758
23,38.7398040716864,-9.1687285681356
23,38.7398277594977,-9.16857849944157
23,38.7398371401068,-9.16846085816113
23,38.7398399997965,-9.16839265007717
23,38.739841103259,-9.16836000199985
23,38.7398399133144,-9.16834352629816
23,38.7398402479336,-9.16831632108904
23,38.7398434441029,-9.16821865123441
23,38.7398447718871,-9.16817806006468
23,38.7398455321593,-9.16817114143876
23,38.7398500472034,-9.16813570405426
23,38.7398510656782,-9.16812292113325
23,38.7398524724039,-9.16808551698839
23,38.7398527640781,-9.16806966649918
23,38.7398524651927,-9.1680268148165
23,38.7398514581843,-9.1680038135552
23,38.7398470602198,-9.16797388036785
23,38.7398392651755,-9.16794510687872
23,38.7398079257337,-9.16785345990346
24,38.7397914379186,-9.16786250244163
24,38.7397981314252,-9.16785886338378
24,38.7398079257337,-9.16785345990346
24,38.7398307205806,-9.16784088428638
24,38.7398353671615,-9.16783805970961
24,38.7398397365371,-9.16783458318578
24,38.739843773285,-9.16783049881212
24,38.739847426202,-9.16782585839596
24,38.739849950146,-9.16782146707844
24,38.7398520609163,-9.16781673091851
24,38.7398537301717,-9.16781171350861
24,38.7398549354991,-9.16780648221753
24,38.739856399311,-9.16779843854952
24,38.7398659639212,-9.16774367801334
24,38.7398691435786,-9.1677254734474
25,38.7404393870538,-9.16758462297481
25,38.7404350900669,-9.16761457531255
25,38.7404306675347,-9.16763733854324
25,38.7404271142909,-9.1676520079075
25,38.7404228817741,-9.16766637792056
25,38.7404198349652,-9.16767357441149
25,38.7404160462771,-9.16768016638304
25,38.7404115874801,-9.1676860289615
25,38.7404065430382,-9.16769105109026
25,38.7404010085099,-9.16769513763361
25,38.7403950887373,-9.16769821117891
25,38.7403888958602,-9.16770021350307
25,38.7403825471923,-9.16770110667545
25,38.7403632033825,-9.16769779230425
25,38.740328304082,-9.16768947575562
25,38.7403102108837,-9.16768520871054
26,38.7200025958753,-9.13557680160323
26,38.7199670298843,-9.13558081316115
26,38.7198051920612,-9.13559651229058
26,38.7197415569856,-9.13560268541323
26,38.7196218025114,-9.13561561496135
26,38.7194892824151,-9.13562871335604
26,38.7193566511841,-9.13564237586403
26,38.719229988391,-9.13565490406636
26,38.7190923477564,-9.13566910474461
26,38.7189528012777,-9.13568327874503
26,38.7188170725908,-9.13569689779258
26,38.7186856368547,-9.13571012030554
26,38.7185575385469,-9.13572323648452
26,38.7184268218579,-9.13573601248819
26,38.7182918082959,-9.13574964135035
26,38.7181525021852,-9.13576351373285
26,38.7180239221767,-9.13577723239976
26,38.7178893850628,-9.13579086778201
26,38.7177541406333,-9.13580358030209
26,38.7176186321997,-9.13581714108323
26,38.7174826604777,-9.13583136451989
26,38.7174017443829,-9.13584544431784
26,38.7172939878201,-9.13587565874011
26,38.7172766547086,-9.13587857927424
26,38.717259182693,-9.13587781226521
26,38.7171586951775,-9.13585723200344
27,38.7142602199253,-9.13733204625453
27,38.7142616032429,-9.13732526378806
27,38.714261926743,-9.13732367708363
27,38.7142621599762,-9.13732253176348
27,38.7142664293288,-9.13730160196823
27,38.7143031900267,-9.13712136319075
27,38.7143767123873,-9.13676088623961
27,38.7144012193021,-9.13664072631611
27,38.7144146694593,-9.13658022098276
27,38.7144238024181,-9.13655151793819
27,38.7144377269348,-9.13652617235383
27,38.7144573549635,-9.13650019695033
27,38.7144812748473,-9.13648102054986
27,38.7145148168578,-9.13646292305033
27,38.7145494840719,-9.13644872952175
27,38.7146657289441,-9.13640319123926
27,38.7147586272962,-9.13636634845858
27,38.7147818477373,-9.13635712216941
27,38.7147971796122,-9.13634688764734
27,38.7148059821861,-9.13633591869585
